256	SKIP_HAVE_OLEAN	0	
254	SKIP_HAVE_OLEAN	0	
251	SKIP_HAVE_OLEAN	0	
250	SKIP_HAVE_OLEAN	0	
248	SKIP_HAVE_OLEAN	0	
247	SKIP_HAVE_OLEAN	0	
245	SKIP_HAVE_OLEAN	0	
243	SKIP_HAVE_OLEAN	0	
244	SKIP_HAVE_OLEAN	0	
246	SKIP_HAVE_OLEAN	0	
249	SKIP_HAVE_OLEAN	0	
252	SKIP_HAVE_OLEAN	0	
253	SKIP_HAVE_OLEAN	0	
255	SKIP_HAVE_OLEAN	0	
310	SKIP_HAVE_OLEAN	0	
312	SKIP_HAVE_OLEAN	0	
242	SKIP_HAVE_OLEAN	0	
241	PASS	0	
239	PASS	0	
238	PASS	0	
237	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal237Bridge.lean:175:85: error: unexpected identifier; expected '}'
236	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal236Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal237Bridge.olean' of module denote.gpt_ly4_regen.Goal237Bridge does not exist
231	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal231Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal236Bridge.olean' of module denote.gpt_ly4_regen.Goal236Bridge does not exist
230	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal230Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal231Bridge.olean' of module denote.gpt_ly4_regen.Goal231Bridge does not exist
225	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal225Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal230Bridge.olean' of module denote.gpt_ly4_regen.Goal230Bridge does not exist
224	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal224Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal225Bridge.olean' of module denote.gpt_ly4_regen.Goal225Bridge does not exist
235	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal235Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal236Bridge.olean' of module denote.gpt_ly4_regen.Goal236Bridge does not exist
234	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal234Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal235Bridge.olean' of module denote.gpt_ly4_regen.Goal235Bridge does not exist
233	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal233Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal234Bridge.olean' of module denote.gpt_ly4_regen.Goal234Bridge does not exist
227	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal227Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal233Bridge.olean' of module denote.gpt_ly4_regen.Goal233Bridge does not exist
226	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal226Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal227Bridge.olean' of module denote.gpt_ly4_regen.Goal227Bridge does not exist
221	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal221Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal226Bridge.olean' of module denote.gpt_ly4_regen.Goal226Bridge does not exist
220	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal220Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal221Bridge.olean' of module denote.gpt_ly4_regen.Goal221Bridge does not exist
232	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal232Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal233Bridge.olean' of module denote.gpt_ly4_regen.Goal233Bridge does not exist
229	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal229Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal232Bridge.olean' of module denote.gpt_ly4_regen.Goal232Bridge does not exist
228	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal228Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal229Bridge.olean' of module denote.gpt_ly4_regen.Goal229Bridge does not exist
223	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal223Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal228Bridge.olean' of module denote.gpt_ly4_regen.Goal228Bridge does not exist
222	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal222Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal223Bridge.olean' of module denote.gpt_ly4_regen.Goal223Bridge does not exist
240	PASS	0	
302	PASS	0	
